feature,shap_importance
feature_8,0.4529040006780266
feature_6,0.2919141488369424
feature_66,0.06152106822471269
feature_5,0.05206946338104138
feature_40,0.05032216253490926
feature_78,0.048190315924357754
feature_126,0.03355248230219586
feature_50,0.029461840695759627
feature_3,0.028795840343716093
feature_2,0.027826670172445677
feature_72,0.027785714819377864
feature_119,0.027669780986465678
feature_93,0.025226925223013025
feature_122,0.024411568725205536
feature_42,0.023811784353520007
feature_87,0.023398279328785385
feature_109,0.022903651691687465
feature_96,0.022715940171413204
feature_17,0.022581456862002934
feature_52,0.0222167358905757
feature_1,0.021870836613705612
feature_112,0.021561106376133062
feature_7,0.020821045148028645
feature_80,0.020324871227532793
feature_27,0.01951404981242966
feature_88,0.018722323050251254
feature_46,0.018650505644096937
feature_125,0.018437592641004297
feature_113,0.01733950482700211
feature_49,0.017152589632157194
feature_54,0.017073895485775394
feature_21,0.016209906562325904
feature_29,0.015981785126370846
feature_104,0.01564386018707486
feature_34,0.015284722903993733
feature_36,0.015238074573925616
feature_39,0.01520427656318168
feature_128,0.014889069476227425
feature_83,0.014756014245512351
feature_127,0.01443123114906975
feature_41,0.014001374495957647
feature_23,0.01371739262777449
feature_92,0.01368113938959399
feature_71,0.013243781869870196
feature_97,0.013168445837909673
feature_12,0.013094055074915975
feature_58,0.012987996505956972
feature_116,0.012972112549341669
feature_106,0.012201315126016774
feature_28,0.012081486470250393
feature_120,0.011299417389858745
feature_118,0.010979018623626538
feature_43,0.01086614974295171
feature_14,0.009802984494151191
feature_51,0.00956283359985994
feature_62,0.009548788145683159
feature_24,0.009320586282942798
feature_9,0.009301424132668247
feature_79,0.009011371113263443
feature_108,0.008787816156697397
feature_115,0.008763680851688554
feature_136,0.008717953432714054
feature_32,0.008176497330874352
feature_114,0.008021154993257602
feature_132,0.007540868187623482
feature_25,0.0074593624247084505
feature_86,0.007384614684037278
feature_98,0.0073245598071702694
feature_131,0.00728597678770029
feature_65,0.007043621990682349
feature_90,0.007002159580569691
feature_105,0.006880862675988226
feature_100,0.00685911531121537
feature_38,0.006729540391493808
feature_101,0.006718291614022177
feature_48,0.006710886174009734
feature_94,0.0066340344160147275
feature_10,0.0063576343482648545
feature_95,0.006312289037240402
feature_70,0.006211406317225154
feature_110,0.00606958320134701
feature_37,0.0060192645479859
feature_135,0.00578452592443339
feature_84,0.005772699838861705
feature_75,0.005728176917914198
feature_85,0.0055359002767445395
feature_16,0.005313852575651532
feature_69,0.004847804357331655
feature_121,0.0041337323964602745
feature_55,0.0040798444948692055
feature_77,0.004060717204075071
feature_129,0.003913166929636609
feature_15,0.003586062566020616
feature_44,0.002886543469000069
feature_73,0.002811284231348891
feature_47,0.0027378158387483076
feature_67,0.0026301752626045794
feature_111,0.0025111596822535863
feature_89,0.002471726432770667
feature_31,0.0021734161178068507
feature_56,0.0020034834710092883
feature_60,0.001686730412585443
feature_103,0.0016484307195018181
feature_4,0.0011270380803437058
feature_61,0.0010996443713008255
feature_26,0.0006136224244180855
feature_117,0.0
feature_133,0.0
