Activities,Age started wearing glasses or contact lenses,2
Activities,"Medication for cholesterol, blood pressure or diabetes: Blood pressure medication",1
Activities,"Medication for cholesterol, blood pressure or diabetes: Cholesterol lowering medication",3
Activities,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Blood pressure medication",1
Activities,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Cholesterol lowering medication",1
Activities,Time spend outdoors in summer,2
Activities,Time spent watching television (TV),2
Activities,Treatment/medication code: simvastatin,2
Activities,Types of physical activity in last 4 weeks: Walking for pleasure (not as a means of transport),1
Activities,Use of sun/uv protection,31
Cardiovascular,Age high blood pressure diagnosed,1
Cardiovascular,Diastolic Blood Pressure (automated reading),4
Cardiovascular,High blood pressure,2
Cardiovascular,"Non-cancer illness code, self-reported: hypertension",2
Cardiovascular,Systolic Blood Pressure (automated reading),1
Cardiovascular,Vascular/heart problems diagnosed by doctor: High blood pressure,2
Cognitive,Cognitive performance,1
Cognitive,Fluid intelligence score,2
Cognitive,Intelligence,2
Dermatological,Ease of skin tanning,31
Dermatological,"Hair colour (natural, before greying): Blonde",1
Dermatological,"Hair colour (natural, before greying): Dark brown",1
Dermatological,"Hair colour (natural, before greying): Red",31
Dermatological,Male pattern baldness (BOLT LMM infinitesimal mixed model),1
Dermatological,Male pattern baldness (BOLT LMM non-infinitesimal mixed model),1
Dermatological,Male-specific factors - Hair/balding pattern: Pattern 1,1
Dermatological,Skin colour,31
Endocrine,Diabetes (diagnosed by doctor),1
Endocrine,Diagnoses - secondary ICD10: E11 Type 2 diabetes mellitus,1
Endocrine,Type 2 Diabetes,6
Endocrine,Type 2 Diabetes (adjusted for BMI),3
Environment,Age completed full time education,2
Environment,Education - Qualifications,2
Environment,Educational attainment,6
Environment,Illnesses of father: Stroke,2
Environmental,Agents acting on the renin-angiotensin system,1
Environmental,Diuretics,1
Environmental,HMG CoA reductase inhibitors,3
Immunological,Hematocrit (three-way meta),2
Immunological,Hematocrit (two-way meta),2
Immunological,Hemoglobin concentration (three-way meta),1
Immunological,Hemoglobin concentration (two-way meta),2
Immunological,High light scatter percentage of red cells (three-way meta),2
Immunological,High light scatter percentage of red cells (two-way meta),4
Immunological,High light scatter reticulocyte count (three-way meta),4
Immunological,High light scatter reticulocyte count (two-way meta),4
Immunological,Immature fraction of reticulocytes (three-way meta),2
Immunological,Immature fraction of reticulocytes (two-way meta),2
Immunological,Lymphocyte count (three-way meta),3
Immunological,Lymphocyte count (two-way meta),3
Immunological,Lymphocyte percentage of white cells (three-way meta),2
Immunological,Lymphocyte percentage of white cells (two-way meta),2
Immunological,Mean corpuscular hemoglobin (three-way meta),1
Immunological,Mean corpuscular hemoglobin (two-way meta),1
Immunological,Mean corpuscular volume (three-way meta),2
Immunological,Mean corpuscular volume (two-way meta),2
Immunological,Mean platelet volume (three-way meta),5
Immunological,Mean platelet volume (two-way meta),5
Immunological,Neutrophil percentage of white cells (three-way meta),2
Immunological,Platelet count,2
Immunological,Platelet count (three-way meta),6
Immunological,Platelet count (two-way meta),3
Immunological,Platelet distribution width (three-way meta),5
Immunological,Platelet distribution width (two-way meta),10
Immunological,Plateletcrit (three-way meta),5
Immunological,Plateletcrit (two-way meta),5
Immunological,Red blood cell count (three-way meta),2
Immunological,Red blood cell count (two-way meta),1
Immunological,Red cell distribution width (three-way meta),2
Immunological,Red cell distribution width (two-way meta),2
Immunological,Reticulocyte count (three-way meta),4
Immunological,Reticulocyte count (two-way meta),5
Immunological,Reticulocyte fraction of red cells (three-way meta),4
Immunological,Reticulocyte fraction of red cells (two-way meta),4
Immunological,White blood cell count (three-way meta),1
Metabolic,Activated partial thromboplastin time,1
Metabolic,Adiponectin level,1
Metabolic,Albumin,1
Metabolic,ApoB ,2
Metabolic,Arms-arm fat ratio (male),2
Metabolic,Birth weight,3
Metabolic,Cholesterol esters in large LDL ,2
Metabolic,Cholesterol esters in medium LDL ,2
Metabolic,Concentration of IDL particles ,2
Metabolic,Concentration of large LDL particles ,2
Metabolic,Concentration of medium LDL particles ,2
Metabolic,Concentration of small LDL particles ,2
Metabolic,Concentration of very small VLDL particles ,2
Metabolic,Creatine kinase,1
Metabolic,Diagnoses - secondary ICD10: E78 Disorders of lipoprotein metabolism and other lipidemias,1
Metabolic,Estimated glomerular filtration rate,2
Metabolic,Fasting insulin main effect (adjusted for BMI),1
Metabolic,Free cholesterol in IDL ,2
Metabolic,Free cholesterol in large LDL ,2
Metabolic,Free cholesterol in small VLDL ,2
Metabolic,High-density lipoprotein cholesterol,1
Metabolic,Hip circumference,2
Metabolic,Impedance measures - Arm fat mass (left),1
Metabolic,Impedance measures - Arm fat mass (right),1
Metabolic,Impedance measures - Arm fat percentage (left),32
Metabolic,Impedance measures - Arm fat percentage (right),32
Metabolic,Impedance measures - Arm fat-free mass (left),35
Metabolic,Impedance measures - Arm fat-free mass (right),35
Metabolic,Impedance measures - Arm predicted mass (left),35
Metabolic,Impedance measures - Arm predicted mass (right),35
Metabolic,Impedance measures - Basal metabolic rate,35
Metabolic,Impedance measures - Body fat percentage,32
Metabolic,Impedance measures - Impedance of arm (left),1
Metabolic,Impedance measures - Impedance of arm (right),1
Metabolic,Impedance measures - Impedance of leg (left),1
Metabolic,Impedance measures - Impedance of whole body,1
Metabolic,Impedance measures - Leg fat percentage (left),33
Metabolic,Impedance measures - Leg fat percentage (right),33
Metabolic,Impedance measures - Leg fat-free mass (left),35
Metabolic,Impedance measures - Leg fat-free mass (right),35
Metabolic,Impedance measures - Leg predicted mass (left),35
Metabolic,Impedance measures - Leg predicted mass (right),35
Metabolic,Impedance measures - Trunk fat mass,1
Metabolic,Impedance measures - Trunk fat percentage,1
Metabolic,Impedance measures - Trunk fat-free mass,36
Metabolic,Impedance measures - Trunk predicted mass,36
Metabolic,Impedance measures - Weight,3
Metabolic,Impedance measures - Whole body fat mass,1
Metabolic,Impedance measures - Whole body fat-free mass,35
Metabolic,Impedance measures - Whole body water mass,35
Metabolic,Legs-leg fat ratio (female),5
Metabolic,Legs-leg fat ratio (male),1
Metabolic,Low-density lipoprotein cholesterol,2
Metabolic,Low-density-lipoprotein cholesterol,2
Metabolic,"Non-cancer illness code, self-reported: high cholesterol",3
Metabolic,Phospholipids in IDL ,2
Metabolic,Phospholipids in large LDL ,2
Metabolic,Phospholipids in medium LDL ,2
Metabolic,Phospholipids in very small VLDL ,2
Metabolic,Prothrombin time,32
Metabolic,Total cholesterol,1
Metabolic,Total cholesterol in IDL ,2
Metabolic,Total cholesterol in LDL ,2
Metabolic,Total cholesterol in large LDL ,2
Metabolic,Total cholesterol in medium LDL ,2
Metabolic,Total cholesterol in small LDL ,2
Metabolic,Total cholesterol in small VLDL ,2
Metabolic,Total lipids in IDL ,2
Metabolic,Total lipids in large LDL ,2
Metabolic,Total lipids in medium LDL ,2
Metabolic,Total lipids in small LDL ,2
Metabolic,Total lipids in very small VLDL ,2
Metabolic,Total protein,1
Metabolic,Triglycerides cholesterol,1
Metabolic,Trunk-trunk fat ratio (female),5
Metabolic,Trunk-trunk fat ratio (male),1
Metabolic,Waist-hip ratio,3
Metabolic,Waist-hip ratio (adjusted for BMI),3
Metabolic,"Waist-hip ratio (adjusted for BMI, female)",2
Metabolic,"Waist-hip ratio (adjusted for BMI, male)",1
