Activities,Age started wearing glasses or contact lenses,1
Activities,Automobile speeding propensity,1
Activities,Health satisfaction,1
Activities,"Medication for cholesterol, blood pressure or diabetes: Blood pressure medication",1
Activities,"Medication for cholesterol, blood pressure or diabetes: Cholesterol lowering medication",1
Activities,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Blood pressure medication",1
Activities,"Medication for pain relief, constipation, heartburn: Ibuprofen (e.g. Nurofen)",1
Activities,Moderate intesity (conditioning sex and BMI),1
Activities,Number of treatments/medications taken,1
Activities,Overall activity (conditioning sex and BMI),2
Activities,Overall health rating,1
Activities,Positive affect (MA GWAMA),1
Activities,"Reason for glasses/contact lenses: For short-sightedness, i.e. only or mainly for distance viewing such as driving, cinema etc (called 'myopia')",1
Activities,Time spent watching television (TV),1
Activities,Treatment/medication code: metformin,1
Activities,Treatment/medication code: simvastatin,1
Activities,Use of sun/uv protection,1
Activities,Usual walking pace,1
Body Structures,Mouth/teeth dental problems: Dentures,1
Cardiovascular,Atrial Fibrillation,1
Cardiovascular,Coronary artery disease,2
Cardiovascular,Coronary artery disease (SOFT definition including angina),1
Cardiovascular,Diastolic Blood Pressure (automated reading),1
Cardiovascular,High blood pressure,1
Cardiovascular,"Non-cancer illness code, self-reported: hypertension",1
Cardiovascular,Vascular/heart problems diagnosed by doctor: High blood pressure,1
Cognitive,Ambidextrousness,1
Cognitive,Cognitive performance,1
Cognitive,Intelligence,1
Cognitive,Verbal-numerical reasoning,1
Connective Tissue,Carpal tunnel syndrome,3
Dermatological,Ease of skin tanning,2
Dermatological,"Hair colour (natural, before greying): Dark brown",2
Dermatological,"Hair colour (natural, before greying): Red",1
Dermatological,Male pattern baldness (BOLT LMM infinitesimal mixed model),2
Dermatological,Male pattern baldness (BOLT LMM non-infinitesimal mixed model),2
Dermatological,Male-specific factors - Hair/balding pattern: Pattern 1,1
Dermatological,Male-specific factors - Hair/balding pattern: Pattern 4,2
Dermatological,Skin colour,2
Endocrine,Diabetes (diagnosed by doctor),1
Endocrine,Diagnoses - secondary ICD10: E11 Type 2 diabetes mellitus,1
Endocrine,"Non-cancer illness code, self-reported: diabetes",1
Endocrine,Type 2 Diabetes,8
Endocrine,Type 2 Diabetes (adjusted for BMI),1
Environment,Illnesses of father: Diabetes,1
Environment,Illnesses of mother: Diabetes,1
Environment,Illnesses of siblings: Breast cancer,1
Environment,Illnesses of siblings: Diabetes,1
Environment,Illnesses of siblings: High blood pressure,1
Environmental,Agents acting on the renin-angiotensin system,2
Environmental,Beta blocking agents,1
Environmental,Calcium channel blockers,2
Environmental,Diuretics,5
Environmental,Drugs used in diabetes,1
Environmental,HMG CoA reductase inhibitors,1
Environmental,Thyroid preparations,3
Gastrointestinal,Diverticular disease,2
Hematological,Hemoglobin A1c,1
Immunological,Granulocyte count (three-way meta),2
Immunological,Granulocyte count (two-way meta),3
Immunological,Immature fraction of reticulocytes (three-way meta),1
Immunological,Immature fraction of reticulocytes (two-way meta),1
Immunological,Mean corpuscular hemoglobin (three-way meta),1
Immunological,Mean corpuscular hemoglobin (two-way meta),1
Immunological,Mean corpuscular hemoglobin concentration (three-way meta),1
Immunological,Mean corpuscular hemoglobin concentration (two-way meta),1
Immunological,Mean corpuscular volume (three-way meta),1
Immunological,Mean corpuscular volume (two-way meta),1
Immunological,Monocyte count (three-way meta),1
