Activities,"Medication for cholesterol, blood pressure or diabetes: Cholesterol lowering medication",2
Activities,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Blood pressure medication",2
Activities,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Cholesterol lowering medication",2
Activities,Treatment/medication code: atorvastatin,1
Activities,Treatment/medication code: metformin,1
Activities,Treatment/medication code: simvastatin,2
Activities,Use of sun/uv protection,7
Cardiovascular,Coronary artery disease,2
Cardiovascular,Diastolic Blood Pressure (automated reading),2
Cardiovascular,High blood pressure,2
Cardiovascular,"Non-cancer illness code, self-reported: hypertension",2
Cardiovascular,Pulse rate (automated reading),1
Cardiovascular,Vascular/heart problems diagnosed by doctor: High blood pressure,2
Cell,BCAM - Basal Cell Adhesion Molecule,1
Cell,CD200 - OX-2 membrane glycoprotein,1
Cell,CD209 - CD209 antigen,1
Cell,CD36 - Platelet glycoprotein 4,1
Cell,CHST15 - Carbohydrate sulfotransferase 15,1
Cell,FLT4 - Vascular endothelial growth factor receptor 3,1
Cell,ICAM2 - Intercellular adhesion molecule 2,1
Cell,INSR - Insulin receptor,1
Cell,KDR - Vascular endothelial growth factor receptor 2,1
Cell,MBL2 - Mannose-binding protein C,1
Cell,MET - Hepatocyte growth factor receptor,1
Cell,SELE - E-Selectin,1
Cell,SELP - P-Selectin,1
Cell,"TIE1 - Tyrosine-protein kinase receptor Tie-1, soluble",1
Cell,VWF - von Willebrand factor,1
Dermatological,Ease of skin tanning,7
Dermatological,"Hair colour (natural, before greying): Black",4
Dermatological,"Hair colour (natural, before greying): Dark brown",7
Dermatological,"Hair colour (natural, before greying): Red",7
Dermatological,Skin colour,7
Endocrine,Hypothyroidism,1
Endocrine,Thyroid-stimulating hormone,2
Endocrine,Thyroid-stimulating hormone (female),2
Endocrine,Thyroid-stimulating hormone (male),2
Endocrine,Type 2 Diabetes,4
Endocrine,Type 2 Diabetes (adjusted for BMI),2
Environment,Illnesses of father: Heart disease,2
Environment,Illnesses of mother: Diabetes,2
Environmental,Antithrombotic agents,2
Environmental,HMG CoA reductase inhibitors,2
Environmental,Salicylic acid and derivatives,2
Gastrointestinal,Diagnoses - main ICD10: K57 Diverticular disease of intestine,2
Gastrointestinal,Diagnoses - secondary ICD10: K57 Diverticular disease of intestine,2
Gastrointestinal,Diverticular disease,5
Immunological,Basophil count (three-way meta),3
Immunological,Eosinophil count (three-way meta),1
Immunological,Granulocyte count (three-way meta),4
Immunological,Granulocyte count (two-way meta),4
Immunological,Granulocyte percentage of myeloid white cells (three-way meta),3
Immunological,Granulocyte percentage of myeloid white cells (two-way meta),3
Immunological,Hematocrit,2
Immunological,Hematocrit (three-way meta),3
Immunological,Hematocrit (two-way meta),3
Immunological,Hemoglobin concentration (three-way meta),3
Immunological,Hemoglobin concentration (two-way meta),3
Immunological,Mean corpuscular volume,2
Immunological,Mean platelet volume (three-way meta),1
Immunological,Mean platelet volume (two-way meta),1
Immunological,Monocyte count,2
Immunological,Monocyte count (three-way meta),3
Immunological,Monocyte count (two-way meta),3
Immunological,Monocyte percentage of white cells (three-way meta),3
Immunological,Monocyte percentage of white cells (two-way meta),3
Immunological,Myeloid white cell count (three-way meta),4
Immunological,Myeloid white cell count (two-way meta),4
Immunological,Neutrophil count (three-way meta),4
Immunological,Neutrophil count (two-way meta),1
Immunological,Platelet count,1
Immunological,Platelet count (three-way meta),1
Immunological,Platelet count (two-way meta),1
Immunological,Platelet distribution width (three-way meta),1
Immunological,Platelet distribution width (two-way meta),2
Immunological,Plateletcrit (three-way meta),1
Immunological,Plateletcrit (two-way meta),1
Immunological,Platelets,1
Immunological,Red blood cell count (three-way meta),3
Immunological,Red blood cell count (two-way meta),4
Immunological,Sum basophil neutrophil count (three-way meta),4
Immunological,Sum basophil neutrophil count (two-way meta),2
Immunological,Sum eosinophil basophil count (three-way meta),3
Immunological,Sum neutrophil eosinophil count (three-way meta),4
Immunological,Sum neutrophil eosinophil count (two-way meta),4
Immunological,White blood cell count,1
Immunological,White blood cell count (three-way meta),4
Immunological,White blood cell count (two-way meta),4
Metabolic,::::X-11491,1
Metabolic,Activated partial thromboplastin time,3
Metabolic,Alanine aminotransferase,2
Metabolic,Albumin/globulin ratio,1
Metabolic,Amino acid::Phenylalanine & tyrosine metabolism::X-11423--O-sulfo-L-tyrosine,1
Metabolic,Blood urea nitrogen,2
Metabolic,Concentration of IDL particles ,1
Metabolic,Concentration of very small VLDL particles ,2
Metabolic,Creatine kinase,2
Metabolic,Glycine ,2
Metabolic,Glycine level,5
Metabolic,Glycine level (male),2
Metabolic,Impedance measures - Arm fat percentage (left),9
Metabolic,Impedance measures - Arm fat percentage (right),9
Metabolic,Impedance measures - Arm fat-free mass (left),8
Metabolic,Impedance measures - Arm fat-free mass (right),9
Metabolic,Impedance measures - Arm predicted mass (left),8
Metabolic,Impedance measures - Arm predicted mass (right),9
Metabolic,Impedance measures - Basal metabolic rate,7
Metabolic,Impedance measures - Body fat percentage,7
Metabolic,Impedance measures - Impedance of arm (left),2
Metabolic,Impedance measures - Impedance of arm (right),2
Metabolic,Impedance measures - Leg fat percentage (left),7
Metabolic,Impedance measures - Leg fat percentage (right),7
Metabolic,Impedance measures - Leg fat-free mass (left),7
Metabolic,Impedance measures - Leg fat-free mass (right),7
Metabolic,Impedance measures - Leg predicted mass (left),7
Metabolic,Impedance measures - Leg predicted mass (right),7
Metabolic,Impedance measures - Trunk fat percentage,6
Metabolic,Impedance measures - Trunk fat-free mass,9
Metabolic,Impedance measures - Trunk predicted mass,9
Metabolic,Impedance measures - Whole body fat-free mass,7
Metabolic,Impedance measures - Whole body water mass,7
Metabolic,Lactate dehydrogenase,2
Metabolic,Legs-leg fat ratio (female),1
Metabolic,Legs-leg fat ratio (male),2
Metabolic,Low-density lipoprotein cholesterol,1
Metabolic,Low-density-lipoprotein cholesterol,2
Metabolic,Non-albumin protein,2
Metabolic,"Non-cancer illness code, self-reported: high cholesterol",2
Metabolic,Peptide::Fibrinogen cleavage peptide::ADSGEGDFXAEGGGVR*,1
Metabolic,Peptide::Fibrinogen cleavage peptide::ADpSGEGDFXAEGGGVR*,1
Metabolic,Phospholipids in very small VLDL ,2
Metabolic,Prothrombin time,8
Metabolic,Total cholesterol,3
Metabolic,Total cholesterol in IDL ,2
Metabolic,Total lipids in IDL ,2
Metabolic,Total lipids in very small VLDL ,3
Metabolic,Trunk-trunk fat ratio (male),2
Metabolic,"Waist-hip ratio (adjusted for BMI, male)",2
Metabolic,Waist-hip ratio (male),1
Mortality,Diagnoses - secondary ICD10: Z86 Personal history of certain other diseases,2
Mortality,Diagnoses - secondary ICD10: Z92 Personal history of medical treatment,2
Mortality,Number of self-reported non-cancer illnesses,2
Neurological,Left accumbens area,1
Ophthalmological,Vertical cup-disc ratio,1
Respiratory,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Hayfever, allergic rhinitis or eczema",2
Respiratory,FEV1,4
Respiratory,PEF,4
Skeletal,Estimated BMD,3
Skeletal,Estimated bone mineral density from heel ultrasounds,2
Skeletal,Heel bone mineral density,3
Skeletal,Height,2
Skeletal,Sitting height,7
Skeletal,Standing height,7
Social Interactions,Social support - Leisure/social activities: Religious group,2
