prediction,target
0.6021503160067452,0.0
0.5920772833194491,0.0
0.4712401055509155,0.0
0.3715972210579806,0.0
0.3031539451959097,0.0
0.5426607173202128,1.0
0.49466356838350806,1.0
0.49084601214489676,1.0
0.5181272556902261,0.0
0.5949459778117487,1.0
0.47270507616601903,0.0
0.4964177328175584,0.0
0.5259092698439147,0.0
0.7754304194220151,1.0
0.20409103316876767,0.0
0.8251779209732759,1.0
0.4306758615253342,1.0
0.6503542137409095,0.0
0.5412772098613909,0.0
0.5422128501036445,0.0
0.1646156262690695,0.0
0.5376834017914668,0.0
0.288332212499943,1.0
0.5740055869356188,1.0
0.4981508361129149,0.0
0.6474673644578155,1.0
0.6148669884627613,1.0
0.3330775800790873,1.0
0.599162922395956,1.0
0.3831119677682962,0.0
0.4940874451787224,1.0
0.2987583866329355,0.0
0.20317899555436195,0.0
0.608394178228679,1.0
0.4316300648014922,1.0
0.5094002965065646,0.0
0.6318454594995058,0.0
0.4744590795686401,1.0
0.439705683298103,0.0
0.5198556153652711,1.0
0.6944069225398611,1.0
0.4831654055418795,1.0
0.4025382657214324,1.0
0.42825104335005704,1.0
0.5350900967097962,1.0
0.385499113482682,1.0
0.3109998446267155,0.0
0.6407465047036107,1.0
0.3259973897407213,0.0
0.6684434040705228,0.0
0.39410001986239085,1.0
0.5612882662214449,0.0
0.6323890394879533,1.0
0.421800790520095,0.0
0.2677263331624874,1.0
0.46327505613670983,0.0
0.5698111353690343,1.0
0.32251388194565633,0.0
0.18936794250065792,0.0
0.23189405462584994,1.0
0.674636930795875,1.0
0.5388708420421128,1.0
0.17412581078824538,1.0
0.3682374664522276,0.0
0.5519223099733858,0.0
0.39078945730538517,0.0
0.4560935676255207,0.0
0.6379375200834969,1.0
0.37283165249526345,0.0
0.46221027196052267,1.0
0.5350939079418691,0.0
0.3172438808553532,1.0
0.49159204979942583,0.0
0.5601263129633353,1.0
0.5801862885288963,0.0
0.5797890738091469,0.0
0.5016365129802725,1.0
0.5132047605710773,0.0
0.6150902277537096,1.0
0.2292680821643868,0.0
0.5948502467170531,1.0
0.707711915523914,1.0
0.2487171155401865,0.0
0.19969922525688816,0.0
0.39503818837944243,0.0
0.528250406968948,0.0
0.5445832207539387,0.0
0.5413362600061676,1.0
0.6468272276947036,1.0
0.39638749043332117,1.0
0.5057152316244444,0.0
0.6695623343646921,1.0
0.4156240254452757,0.0
0.35907611906922643,0.0
0.3636364506963659,0.0
0.2504964289361922,0.0
0.47387120475343236,1.0
0.5056094165699809,1.0
0.4964623779756236,0.0
0.33387656940391724,0.0
0.1660733450910796,0.0
0.49066753117750994,0.0
0.6554744731234434,1.0
0.4959060022458367,1.0
0.5426607173202128,1.0
0.5234494945179389,0.0
0.6509679255586637,1.0
0.7848770809279297,0.0
0.49696499093926993,1.0
0.20956185868323302,0.0
0.18104159451873103,0.0
0.29683374777865773,0.0
0.3506172741293752,0.0
0.4160395306440664,0.0
0.2049043659326275,0.0
0.720262974383264,1.0
0.22329034900102565,0.0
0.5157770965493398,0.0
0.49860316408762073,1.0
0.6845065410237452,1.0
0.3377439058606305,1.0
0.16665309663401381,0.0
0.6666854889021762,0.0
0.3078848422003613,0.0
0.1450113652316087,0.0
0.15882129483058965,0.0
0.5484134166923295,0.0
0.6461790055630378,0.0
0.42017490563412185,0.0
0.4120162095547051,0.0
0.583336636852827,1.0
0.43975796583546917,0.0
0.5698373083975995,1.0
0.7003514048678826,1.0
0.7237074223170595,1.0
0.40380349032320273,1.0
0.45662057461463185,1.0
0.7243765260130461,1.0
0.6214137487084075,0.0
0.6743560733828001,1.0
0.6610177691726339,0.0
0.44341935437679836,0.0
0.16532200727432275,0.0
0.4013198375189325,0.0
0.5633670174474512,0.0
0.30570446740650453,1.0
0.4037491114857514,0.0
0.15657969713444025,0.0
0.318980767656207,0.0
0.4948975817384793,1.0
0.3249061971234316,0.0
0.497816104011096,1.0
0.45208278331687207,1.0
0.22227741667286208,1.0
0.6336505189232658,1.0
0.38670803341283955,0.0
0.5157770965493398,0.0
0.3113658389432828,1.0
0.6995196476875609,0.0
0.5561292607239334,1.0
0.5896190333391259,1.0
0.4873174757708767,1.0
0.4530775374790291,1.0
0.4278615653800796,0.0
0.44179104045426554,1.0
0.7198500507340008,1.0
0.27698012917621295,0.0
0.5846225138481962,0.0
0.17454661995899046,1.0
0.45410887800934163,1.0
0.5014956407330597,1.0
0.5881292042331945,1.0
0.39313193931546947,0.0
0.6009462010376747,1.0
0.5603379427540645,0.0
0.5781868791214112,1.0
0.6374344522587132,1.0
0.5071531105207213,0.0
0.3525697899048582,0.0
0.639395305083333,1.0
0.3871716473927711,1.0
0.342897305982858,0.0
0.5896227043424848,1.0
0.5384624444917104,1.0
0.6275079157445602,1.0
0.27354586608168846,0.0
0.5175857615667133,1.0
0.3530400558824302,0.0
0.6526395550525848,1.0
0.5171837210347662,0.0
0.35749716527134096,0.0
0.14689181164207965,0.0
0.6836158304138407,1.0
0.3999659060452849,0.0
0.38492946890251944,0.0
0.23208534455175966,0.0
0.395704426028805,0.0
0.4295069775455861,1.0
0.5321204337436134,1.0
0.5184491665039905,0.0
0.2536350461837739,0.0
0.6188492899145245,1.0
0.3649412441278111,1.0
0.36249855908376394,0.0
0.2756820703771956,0.0
0.49082845557107696,1.0
0.6959252038774195,1.0
0.266243761532845,0.0
0.4506311958824858,1.0
0.5391893739128495,1.0
0.4412077817181032,1.0
0.1456517431654673,0.0
0.5547131818169215,1.0
0.5709776408059566,0.0
0.3388177316488389,1.0
0.49255099709161754,0.0
0.5405149528693661,0.0
0.49053950870387975,1.0
0.25189110936999487,0.0
0.405306274236912,1.0
0.6046813334946581,0.0
0.34875802867385786,1.0
0.4189141473358898,0.0
0.5979605132471153,1.0
0.6411444768236751,1.0
0.4296383674234844,1.0
0.7653565603968304,1.0
0.4725706362005656,1.0
0.4715379960288886,0.0
0.5429154516977645,0.0
0.4116336399613525,1.0
0.600684807847577,1.0
0.5266428381852117,1.0
0.6334929098926261,1.0
0.6247264473284905,0.0
0.5785940688571085,1.0
0.20770359235285343,0.0
0.5910300683388852,1.0
0.48773624355576517,0.0
0.174565541608708,0.0
0.4177929771034811,1.0
0.24202003651807674,0.0
0.6002473823282736,0.0
0.40351195394130795,1.0
0.31991384674771856,0.0
0.26352885331342785,1.0
0.26707882436555735,0.0
0.25438697127402266,0.0
0.5991576236856214,1.0
0.43601196714841695,0.0
0.3862432917582916,0.0
0.4551721629987576,1.0
0.6012220454940509,1.0
0.5302611586550294,1.0
0.44918777479161826,1.0
0.2017756823994929,0.0
0.607679418292068,0.0
0.41289964340806046,1.0
0.6640038655364872,0.0
0.4680037573759055,1.0
0.30142812156537535,0.0
0.4653768968602916,0.0
0.4912406494886435,0.0
0.6219220061539439,0.0
0.7361640867869805,0.0
0.5179743411057371,0.0
0.5203196329254091,0.0
0.373392897192547,0.0
0.23495472455305438,0.0
0.3866401812349476,0.0
0.34121387919193774,0.0
0.6428198674456541,0.0
0.7089836484250904,1.0
0.12607501878188582,0.0
0.27575782367097235,1.0
0.5574536516657279,1.0
0.5995165385226539,1.0
0.47502232563134017,0.0
0.5161077049045317,0.0
0.41836926844333944,1.0
0.5122946041718854,1.0
0.35258079995778446,0.0
0.37153850554315954,1.0
0.381465936789095,0.0
0.3016632932196062,0.0
0.48773624355576517,0.0
0.2848709300200697,0.0
0.5369582570244796,1.0
0.2754458120647082,0.0
0.693290284847393,1.0
0.6079181748165069,0.0
0.2755658347984396,1.0
0.35155343095914005,0.0
0.47046586255126177,0.0
0.43981030545994726,0.0
0.3474087113024971,0.0
0.53549937635041,0.0
0.22931285554730754,0.0
0.5922571988387058,1.0
0.6568142186111647,1.0
0.38762701909580377,1.0
0.6555468073741183,0.0
0.5994176022009007,1.0
0.6707648314925019,0.0
0.371073636694288,1.0
0.4364565480897425,0.0
0.2237193334411835,0.0
0.4302733358768477,1.0
0.5477675772620694,1.0
0.14808480540103297,0.0
0.30306953521267094,0.0
0.5450999092004973,0.0
0.6049308734116206,1.0
0.4757168246551205,1.0
0.7375711210568103,1.0
0.3074322044145274,0.0
0.6733723246757141,1.0
