target,prediction
0.0,0.623498429464772
0.0,0.5975230322146401
0.0,0.4312248740155227
0.0,0.42893516802213033
0.0,0.3534887105887774
1.0,0.5688413988148392
1.0,0.4911566396484648
1.0,0.47281837551881817
0.0,0.5142302082587902
1.0,0.5998716496575207
0.0,0.5196147840668222
0.0,0.4825691497156597
0.0,0.5381608848076269
1.0,0.7870484634411069
0.0,0.1779150127018924
1.0,0.7891794805377101
1.0,0.518447816063181
0.0,0.7427268138790134
0.0,0.5761484744406726
0.0,0.5165148882978106
0.0,0.16879823898864618
0.0,0.5688067094537614
1.0,0.3114202824670738
1.0,0.5804738247637958
0.0,0.5130457956948037
1.0,0.6686889343987542
1.0,0.5766081794724303
1.0,0.356706739449709
1.0,0.6082142991982048
0.0,0.4332423625413197
1.0,0.46374743601563206
0.0,0.3645233089482179
0.0,0.19913523851663265
1.0,0.6247697267580556
1.0,0.43893366478210655
0.0,0.5757351150152351
0.0,0.636567449753552
1.0,0.4613066664463965
0.0,0.40990539971025314
1.0,0.4449097235237592
1.0,0.7586615690322474
1.0,0.5570665395184947
1.0,0.4223665627350698
1.0,0.40742573326812515
1.0,0.5682559602374644
1.0,0.4267706931243421
0.0,0.2578760374824669
1.0,0.6367674066166187
0.0,0.3670718030080209
0.0,0.759822178144716
1.0,0.4306245396647746
0.0,0.619654960586563
1.0,0.6635848635927519
0.0,0.4646911005392297
1.0,0.22988593659020123
0.0,0.4606500947680426
1.0,0.6043185629493663
0.0,0.31364293743598315
0.0,0.18181281232078078
1.0,0.2542532446923748
1.0,0.7602750264639472
1.0,0.509578248838889
1.0,0.17788609661541577
0.0,0.39351850995809834
0.0,0.5725620376732282
0.0,0.43080068281648476
0.0,0.472680073757935
1.0,0.7110623740133816
0.0,0.43399278958546555
1.0,0.4793647005612543
0.0,0.5253514072998468
1.0,0.30055103191183297
0.0,0.45159386124283035
1.0,0.5860240333699627
0.0,0.6327105406171635
0.0,0.5948229974492704
1.0,0.4977212952416639
0.0,0.5098071230763848
1.0,0.5806470316691517
0.0,0.22480327734016106
1.0,0.5743902619981744
1.0,0.7768500492590427
0.0,0.23058285971799478
0.0,0.2630119002311571
0.0,0.43868598325651503
0.0,0.5868115961416914
0.0,0.5483452701051323
1.0,0.5883566658716908
1.0,0.6444267264952074
1.0,0.4289633669553604
0.0,0.41492432040969257
1.0,0.6772026760445227
0.0,0.44677678672745424
0.0,0.43409362866725365
0.0,0.36912649119477264
0.0,0.19099192081409813
1.0,0.5078148756460983
1.0,0.4617647716157612
0.0,0.5958487855355623
0.0,0.31169940663160495
0.0,0.17132535114211433
0.0,0.47210445164927106
1.0,0.7499200615527328
1.0,0.44612051262698477
1.0,0.5688413988148392
0.0,0.4903163122741701
1.0,0.6782581342785106
0.0,0.7728533983927485
1.0,0.4611668128120181
0.0,0.21287952802174281
0.0,0.35424562470322046
0.0,0.2591568215956995
0.0,0.3707758525900379
0.0,0.4343760758735101
0.0,0.1944988336504929
1.0,0.7820862123731437
0.0,0.2183017340580599
0.0,0.5187728266429075
1.0,0.3989292186260178
1.0,0.7672084444942013
1.0,0.3606553715383343
0.0,0.1624580547605959
0.0,0.7516116538625536
0.0,0.2860446690032789
0.0,0.17291171311855524
0.0,0.17096703342723554
0.0,0.555352636424003
0.0,0.7425315580182424
0.0,0.4714700547031674
0.0,0.46140366380984066
1.0,0.6305923205474295
0.0,0.45145846763211744
1.0,0.6055518267293762
1.0,0.7785298638679855
1.0,0.7738254172666799
1.0,0.40815784265371524
1.0,0.42417327716690356
1.0,0.7791063743211168
0.0,0.6217189409688894
1.0,0.761006375914884
0.0,0.6266074373160309
0.0,0.454136255940294
0.0,0.17715324787181616
0.0,0.4566348438728785
0.0,0.5925516232585875
1.0,0.31144685758706203
0.0,0.42964574287761714
0.0,0.16938716705928777
0.0,0.3363144439848358
1.0,0.4664057938868159
0.0,0.37780944912052355
1.0,0.48135155212668174
1.0,0.46017051073763604
1.0,0.19103752560568632
1.0,0.7090429431840524
0.0,0.44110784851134943
0.0,0.5187728266429075
1.0,0.29586747014929077
0.0,0.7642655068216425
1.0,0.5997097824026572
1.0,0.6216851356626248
