target,prediction
0.0,0.5863283228177558
0.0,0.5776195498506548
0.0,0.5003419011482841
0.0,0.3050594600097652
0.0,0.2616817482741581
1.0,0.5134195166565746
1.0,0.47609424898585934
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.5620984874288772
0.0,0.4628526925877506
0.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.7772870506297175
0.0,0.2153555464982965
1.0,0.8604714949920585
1.0,0.40031146479744395
0.0,0.5740290968515163
0.0,0.5134195166565746
0.0,0.5981876423498875
0.0,0.1344174715767406
0.0,0.5134195166565746
1.0,0.22404978840788206
1.0,0.5709655323175865
0.0,0.49620793998015816
1.0,0.6227467243856266
1.0,0.6353115180868295
1.0,0.3186377437881556
1.0,0.5761826753907162
0.0,0.3631819857665582
1.0,0.5134195166565746
0.0,0.25052394408434947
0.0,0.17990306527940078
1.0,0.5955394360142738
1.0,0.4155715678141573
0.0,0.4612050007707856
0.0,0.5962324263896154
1.0,0.5134195166565746
0.0,0.4680747231833401
1.0,0.5134195166565746
1.0,0.6765341076503143
1.0,0.4384280541581069
1.0,0.37844524308775834
1.0,0.4435629843187142
1.0,0.5112874668733243
1.0,0.34249293738046505
0.0,0.3566074608268719
1.0,0.6038150703925828
0.0,0.2505767067042007
0.0,0.6036491003972705
1.0,0.3632946824576257
0.0,0.523163580996349
1.0,0.6073253588456379
0.0,0.3830170458281389
1.0,0.2794371565545781
0.0,0.4767616121925981
1.0,0.5645228900240362
0.0,0.31869198183313396
0.0,0.16752091572771285
1.0,0.19003383724063358
1.0,0.6241033285786637
1.0,0.5416126758604599
1.0,0.16472006257666327
0.0,0.34008038086539316
0.0,0.5134195166565746
0.0,0.35105863017979994
0.0,0.44633385553130694
1.0,0.5977616678919009
0.0,0.3258727159762976
1.0,0.4458775566908791
0.0,0.5134195166565746
1.0,0.2883797548337694
0.0,0.5134195166565746
1.0,0.5840635678302893
0.0,0.5483503736895187
0.0,0.564423954277341
1.0,0.48973109868044173
0.0,0.5134195166565746
1.0,0.646439158081428
0.0,0.19442011130055403
1.0,0.5947331134516357
1.0,0.6611087207211326
0.0,0.24476281219339863
0.0,0.14259370231393878
0.0,0.33900714103863966
0.0,0.49582835493832395
0.0,0.5134195166565746
1.0,0.5464321697549032
1.0,0.6310173591458166
1.0,0.36870020995419334
0.0,0.5884066896035288
1.0,0.6600652058311007
0.0,0.3906563682564232
0.0,0.2709918578830426
