0,0.715549,0.67669
1,0.718294,0.68057
2,0.719886,0.681138
3,0.723805,0.68065
4,0.727024,0.682216
5,0.729796,0.683076
6,0.731515,0.683905
7,0.733185,0.684122
8,0.734567,0.684413
9,0.73504,0.684144
10,0.736624,0.684968
11,0.737402,0.684806
12,0.73883,0.685334
13,0.740101,0.685634
14,0.741271,0.685617
15,0.742046,0.685564
16,0.742847,0.685278
17,0.743711,0.685422
18,0.744882,0.685261
19,0.74603,0.685128
20,0.746617,0.685121
21,0.747552,0.685631
22,0.748771,0.685585
23,0.749576,0.68587
24,0.7504,0.685844
25,0.751257,0.685835
26,0.751769,0.686126
27,0.752621,0.685892
28,0.753655,0.686123
29,0.754753,0.686295
30,0.755677,0.686506
31,0.757005,0.686843
32,0.757709,0.687116
33,0.758817,0.687464
34,0.759591,0.687248
35,0.760416,0.686896
36,0.761241,0.687258
37,0.761953,0.687424
38,0.762977,0.687271
39,0.763629,0.687217
40,0.764695,0.687358
41,0.765266,0.687366
42,0.765802,0.687113
43,0.766201,0.687024
44,0.766819,0.686872
45,0.767492,0.686988
46,0.767769,0.686786
47,0.76979,0.687146
48,0.770449,0.687248
49,0.770877,0.687341
50,0.771633,0.687048
51,0.772169,0.687103
52,0.772791,0.686763
53,0.77346,0.686624
54,0.774074,0.686648
55,0.774296,0.686672
56,0.774563,0.686494
57,0.775144,0.686452
58,0.775718,0.686461
59,0.775914,0.686442
60,0.776114,0.686425
61,0.776836,0.686659
62,0.777193,0.686643
63,0.777368,0.686743
64,0.777519,0.686741
65,0.778199,0.686756
66,0.778359,0.686713
67,0.778809,0.686717
68,0.779346,0.68674
69,0.779769,0.686734
70,0.780319,0.686496
71,0.78082,0.686423
72,0.781369,0.686164
73,0.782452,0.68617
74,0.783405,0.685573
75,0.784914,0.685808
76,0.785536,0.685871
77,0.78664,0.685999
78,0.786918,0.685865
79,0.787136,0.685905
80,0.788654,0.68592
81,0.789241,0.685995
82,0.790428,0.68647
83,0.79126,0.686212
