prediction,target
0.2782074560764865,0
0.4572052315583937,0
0.5192833755682233,0
0.5136018729830566,0
0.5191912008464469,0
0.5146938782247084,1
0.3269013802543902,0
0.513138640254365,1
0.5086023497696752,0
0.4267523579471363,1
0.48984104965002323,0
0.5220378142631473,0
0.5117568074808199,1
0.5132918027520226,1
0.5190261589587439,1
0.5258071101970743,1
0.5168964759956838,0
0.5141183588903097,1
0.5139490797483488,1
0.5173934777205454,1
0.5158826867221482,0
0.42775003635424635,1
0.521123821887341,0
0.5163119579066636,0
0.31432961650285673,0
0.5138857514973537,1
0.5188194092419458,1
0.5197113913509929,0
0.5134869990969279,1
0.5205432013406556,1
0.4739639464896621,1
0.4554149518914029,0
0.502940114396767,1
0.5147490956036276,1
0.45331932217136683,0
0.32682144039219874,1
0.509490486452532,1
0.5194978174479882,0
0.29141880410955334,0
0.488953221907645,1
0.5234161892132573,1
0.5173167722749922,0
0.4367404371090922,1
0.5051569928262636,0
0.5093255268947633,1
0.5152685034823868,1
0.5083467263108723,0
0.5164557469976341,0
0.3759979953302467,1
0.3596217551044516,0
0.5109890070852412,0
0.3962537961056496,1
0.5141281156090253,0
0.5162623949914915,1
0.5209393033259909,1
0.5053964353136999,0
0.5148155358117993,1
0.5176277510332061,1
0.5143601264571236,0
0.44091506916893575,1
0.518100523003679,1
0.5182012938025731,0
0.505734318820425,0
0.5077618322866486,0
0.5194566457634957,0
0.3058786058177676,0
0.3296670934434168,1
0.5257223785526537,1
0.5172305204398653,1
0.520725003281499,1
0.4651188447754098,0
0.5087724633234924,0
0.5185472004628512,1
0.5139683470561026,0
0.43122301398999763,1
0.5189416159868558,1
0.4513640215378608,0
0.5204618549869859,0
0.43361297417509564,0
0.5147696065315477,1
0.5189107388146514,0
0.5141398908980073,1
0.515810495470317,0
0.5191414397919714,0
0.3826488869322371,1
0.5263150164543522,0
0.33477880540807214,1
0.5138228241010449,1
0.5137708105006666,0
0.5154463267778319,1
0.43448253883664323,0
0.3523946156538041,0
0.5186830667825502,0
0.5177882329650865,0
0.500762963048615,0
0.33459905357495173,1
0.5268050694673727,0
0.4065523179469279,1
0.5198852679471957,0
0.5128229246410371,0
0.5211249151990011,1
0.5175323601138941,1
0.32260896159424607,1
0.3610109044128924,1
0.5174103316263885,0
0.5116827934634249,1
0.5179615047471161,0
0.42853032860332335,0
0.514819658395145,0
0.5182725992279525,0
0.48293026816588147,1
0.30373962216174444,0
0.5131656221373302,0
0.5296105879268411,0
0.5093771502800084,1
0.36853671283905964,0
0.5232023710685574,0
0.5164532087619372,0
0.5086200894795365,1
0.5191228967390533,0
0.5105915235406389,1
0.5170960617404319,0
0.5157397066832476,0
0.5148067764014398,1
0.507124113269801,1
0.5097137486506748,1
0.5229370548468635,1
0.5005938305278965,0
0.5148129813700004,0
0.39652303312300213,1
0.5232087197248247,1
0.518156829941506,1
0.3676733286938226,0
0.3847095607376071,0
0.5173063042001436,0
0.5004483718354334,0
0.5233451004954836,0
0.5151294829981236,0
0.4867102752816693,1
0.5149478233393069,0
0.4495367749619718,0
0.5171211518285663,0
0.49945277742033534,1
0.5109964588041181,0
0.5150848761195631,0
0.5147121928930384,1
0.5130402198957338,0
0.2902718788400876,0
0.5110322299412985,1
0.3907194586058601,1
0.33508929537806453,0
0.5163363972201805,0
0.4977653595383991,0
0.5112660711458868,1
0.4429201142358612,0
0.5141782319548808,1
0.4923587889490945,0
0.5019606118840148,1
0.515309374674152,1
0.5203589918609556,0
0.5164362623812766,1
0.3071794669755728,1
0.5182843953881475,0
0.5170576764096309,1
0.5120633336401841,1
0.519340685912214,1
0.5212915469362133,0
0.5078760799880193,0
0.5243896931578205,1
0.4278346080596503,0
0.5110268122091947,1
0.5198347975395992,1
0.5127580169913697,1
0.5161037420382486,1
0.5018280830150148,1
0.413781755885308,1
0.5186184831868148,0
0.5295933650632033,1
0.4022207360028166,1
0.5079722861736776,0
0.5124641570129482,0
0.5149390708492287,1
0.511395156331092,1
0.4545194993477232,0
0.3513573307053058,1
0.5230806433161493,0
0.4456945520854643,1
0.5212134056510577,0
0.4767833223083627,1
0.5081198586573683,0
0.5203494504627889,1
0.32284457226359703,1
0.5092337355966586,0
0.5093613922977367,0
0.3372696581100006,0
0.4909740116575897,0
0.5076284471843259,1
0.5176195980254352,1
0.46021693256738594,0
0.5083257763929426,0
0.5199020867833266,0
0.5216878934241151,1
0.5097419457450126,1
0.5157860058248002,1
0.3807650198554967,0
0.5036750315143866,0
0.4045888040250179,1
0.5066854272728474,1
0.42882682498874825,1
0.5175152792698556,1
0.5160860311331386,0
0.5188777391048603,0
0.4838863988662553,0
0.43412647517896225,1
0.5166262251812626,1
0.513623630548896,1
0.5109116138943275,1
